{"id": "arithmetic_sum","question": "An arithmetic sequence has first term 2 and common difference 3. Find the sum of its first 10 terms.","correct_answer": "155","wrong_answer": "145"}
head_label,layer_idx,head_idx,count,mean_logit_baseline_wait,mean_logit_ablated_wait,mean_delta_ablated_minus_baseline,mean_abs_delta,max_abs_delta
L0H22,0,22,1,27.40625,6.3125,-21.09375,21.09375,21.09375
L34H1,34,1,1,27.40625,29.890625,2.484375,2.484375,2.484375
L34H14,34,14,1,27.40625,24.921875,-2.484375,2.484375,2.484375
L33H29,33,29,1,27.40625,29.8125,2.40625,2.40625,2.40625
L19H20,19,20,1,27.40625,29.328125,1.921875,1.921875,1.921875
L22H18,22,18,1,27.40625,29.296875,1.890625,1.890625,1.890625
L20H7,20,7,1,27.40625,25.5625,-1.84375,1.84375,1.84375
L20H9,20,9,1,27.40625,25.578125,-1.828125,1.828125,1.828125
L22H12,22,12,1,27.40625,25.625,-1.78125,1.78125,1.78125
L15H9,15,9,1,27.40625,25.703125,-1.703125,1.703125,1.703125
L14H30,14,30,1,27.40625,25.84375,-1.5625,1.5625,1.5625
L21H13,21,13,1,27.40625,28.84375,1.4375,1.4375,1.4375
L22H16,22,16,1,27.40625,26.015625,-1.390625,1.390625,1.390625
L22H15,22,15,1,27.40625,26.03125,-1.375,1.375,1.375
L21H2,21,2,1,27.40625,26.078125,-1.328125,1.328125,1.328125
L15H16,15,16,1,27.40625,26.09375,-1.3125,1.3125,1.3125
L21H12,21,12,1,27.40625,26.140625,-1.265625,1.265625,1.265625
L35H0,35,0,1,27.40625,26.203125,-1.203125,1.203125,1.203125
L17H18,17,18,1,27.40625,26.21875,-1.1875,1.1875,1.1875
L19H15,19,15,1,27.40625,26.21875,-1.1875,1.1875,1.1875
L15H5,15,5,1,27.40625,26.25,-1.15625,1.15625,1.15625
L14H5,14,5,1,27.40625,26.265625,-1.140625,1.140625,1.140625
L28H23,28,23,1,27.40625,26.28125,-1.125,1.125,1.125
L16H26,16,26,1,27.40625,26.3125,-1.09375,1.09375,1.09375
L17H24,17,24,1,27.40625,28.46875,1.0625,1.0625,1.0625
L13H23,13,23,1,27.40625,28.46875,1.0625,1.0625,1.0625
L19H18,19,18,1,27.40625,28.4375,1.03125,1.03125,1.03125
L29H9,29,9,1,27.40625,28.40625,1.0,1.0,1.0
L17H7,17,7,1,27.40625,28.40625,1.0,1.0,1.0
L25H1,25,1,1,27.40625,28.375,0.96875,0.96875,0.96875
L21H11,21,11,1,27.40625,26.46875,-0.9375,0.9375,0.9375
L22H6,22,6,1,27.40625,28.328125,0.921875,0.921875,0.921875
L20H4,20,4,1,27.40625,26.546875,-0.859375,0.859375,0.859375
L22H26,22,26,1,27.40625,26.546875,-0.859375,0.859375,0.859375
L22H8,22,8,1,27.40625,28.25,0.84375,0.84375,0.84375
L20H5,20,5,1,27.40625,28.234375,0.828125,0.828125,0.828125
L15H2,15,2,1,27.40625,26.59375,-0.8125,0.8125,0.8125
L21H14,21,14,1,27.40625,28.21875,0.8125,0.8125,0.8125
L20H19,20,19,1,27.40625,26.609375,-0.796875,0.796875,0.796875
L0H28,0,28,1,27.40625,26.625,-0.78125,0.78125,0.78125
L14H24,14,24,1,27.40625,26.625,-0.78125,0.78125,0.78125
L20H15,20,15,1,27.40625,28.171875,0.765625,0.765625,0.765625
L0H1,0,1,1,27.40625,26.65625,-0.75,0.75,0.75
L18H3,18,3,1,27.40625,28.15625,0.75,0.75,0.75
L0H2,0,2,1,27.40625,28.15625,0.75,0.75,0.75
L17H16,17,16,1,27.40625,26.65625,-0.75,0.75,0.75
L22H13,22,13,1,27.40625,28.15625,0.75,0.75,0.75
L17H12,17,12,1,27.40625,26.671875,-0.734375,0.734375,0.734375
L12H3,12,3,1,27.40625,26.6875,-0.71875,0.71875,0.71875
L17H5,17,5,1,27.40625,28.109375,0.703125,0.703125,0.703125
L23H27,23,27,1,27.40625,28.109375,0.703125,0.703125,0.703125
L21H0,21,0,1,27.40625,28.109375,0.703125,0.703125,0.703125
L14H19,14,19,1,27.40625,26.71875,-0.6875,0.6875,0.6875
L35H15,35,15,1,27.40625,26.71875,-0.6875,0.6875,0.6875
L12H25,12,25,1,27.40625,26.71875,-0.6875,0.6875,0.6875
L20H10,20,10,1,27.40625,28.09375,0.6875,0.6875,0.6875
L21H3,21,3,1,27.40625,28.078125,0.671875,0.671875,0.671875
L25H5,25,5,1,27.40625,26.734375,-0.671875,0.671875,0.671875
L19H13,19,13,1,27.40625,28.0625,0.65625,0.65625,0.65625
L34H20,34,20,1,27.40625,26.75,-0.65625,0.65625,0.65625
L34H29,34,29,1,27.40625,28.0625,0.65625,0.65625,0.65625
L17H25,17,25,1,27.40625,26.765625,-0.640625,0.640625,0.640625
L15H11,15,11,1,27.40625,26.78125,-0.625,0.625,0.625
L5H11,5,11,1,27.40625,26.78125,-0.625,0.625,0.625
L26H5,26,5,1,27.40625,28.03125,0.625,0.625,0.625
L10H22,10,22,1,27.40625,28.015625,0.609375,0.609375,0.609375
L19H17,19,17,1,27.40625,28.015625,0.609375,0.609375,0.609375
L20H1,20,1,1,27.40625,28.015625,0.609375,0.609375,0.609375
L34H15,34,15,1,27.40625,26.8125,-0.59375,0.59375,0.59375
L20H0,20,0,1,27.40625,28.0,0.59375,0.59375,0.59375
L22H10,22,10,1,27.40625,26.8125,-0.59375,0.59375,0.59375
L21H26,21,26,1,27.40625,27.984375,0.578125,0.578125,0.578125
L10H21,10,21,1,27.40625,26.828125,-0.578125,0.578125,0.578125
L33H10,33,10,1,27.40625,27.984375,0.578125,0.578125,0.578125
L15H29,15,29,1,27.40625,26.84375,-0.5625,0.5625,0.5625
L24H2,24,2,1,27.40625,26.84375,-0.5625,0.5625,0.5625
L16H31,16,31,1,27.40625,26.84375,-0.5625,0.5625,0.5625
L12H28,12,28,1,27.40625,26.84375,-0.5625,0.5625,0.5625
L16H8,16,8,1,27.40625,27.96875,0.5625,0.5625,0.5625
L32H0,32,0,1,27.40625,26.84375,-0.5625,0.5625,0.5625
L1H4,1,4,1,27.40625,26.859375,-0.546875,0.546875,0.546875
L13H16,13,16,1,27.40625,26.859375,-0.546875,0.546875,0.546875
L14H20,14,20,1,27.40625,26.859375,-0.546875,0.546875,0.546875
L14H14,14,14,1,27.40625,26.859375,-0.546875,0.546875,0.546875
L16H3,16,3,1,27.40625,26.859375,-0.546875,0.546875,0.546875
L29H19,29,19,1,27.40625,27.953125,0.546875,0.546875,0.546875
L0H26,0,26,1,27.40625,26.875,-0.53125,0.53125,0.53125
L15H31,15,31,1,27.40625,26.875,-0.53125,0.53125,0.53125
L21H1,21,1,1,27.40625,27.9375,0.53125,0.53125,0.53125
L19H22,19,22,1,27.40625,26.890625,-0.515625,0.515625,0.515625
L34H9,34,9,1,27.40625,26.890625,-0.515625,0.515625,0.515625
L35H25,35,25,1,27.40625,26.890625,-0.515625,0.515625,0.515625
L12H17,12,17,1,27.40625,26.90625,-0.5,0.5,0.5
L18H14,18,14,1,27.40625,26.90625,-0.5,0.5,0.5
L20H13,20,13,1,27.40625,26.90625,-0.5,0.5,0.5
L17H23,17,23,1,27.40625,26.90625,-0.5,0.5,0.5
L30H17,30,17,1,27.40625,26.921875,-0.484375,0.484375,0.484375
L17H31,17,31,1,27.40625,27.890625,0.484375,0.484375,0.484375
L19H26,19,26,1,27.40625,26.921875,-0.484375,0.484375,0.484375
L24H27,24,27,1,27.40625,26.921875,-0.484375,0.484375,0.484375
L23H0,23,0,1,27.40625,27.890625,0.484375,0.484375,0.484375
L0H11,0,11,1,27.40625,26.921875,-0.484375,0.484375,0.484375
L12H7,12,7,1,27.40625,26.9375,-0.46875,0.46875,0.46875
L34H8,34,8,1,27.40625,26.9375,-0.46875,0.46875,0.46875
L19H12,19,12,1,27.40625,26.953125,-0.453125,0.453125,0.453125
L15H10,15,10,1,27.40625,27.859375,0.453125,0.453125,0.453125
L19H7,19,7,1,27.40625,26.953125,-0.453125,0.453125,0.453125
L15H26,15,26,1,27.40625,27.859375,0.453125,0.453125,0.453125
L21H5,21,5,1,27.40625,26.953125,-0.453125,0.453125,0.453125
L16H24,16,24,1,27.40625,27.84375,0.4375,0.4375,0.4375
L19H30,19,30,1,27.40625,26.96875,-0.4375,0.4375,0.4375
L30H7,30,7,1,27.40625,27.84375,0.4375,0.4375,0.4375
L21H10,21,10,1,27.40625,27.84375,0.4375,0.4375,0.4375
L32H17,32,17,1,27.40625,27.84375,0.4375,0.4375,0.4375
L20H8,20,8,1,27.40625,27.828125,0.421875,0.421875,0.421875
L32H29,32,29,1,27.40625,26.984375,-0.421875,0.421875,0.421875
L15H25,15,25,1,27.40625,27.828125,0.421875,0.421875,0.421875
L17H6,17,6,1,27.40625,26.984375,-0.421875,0.421875,0.421875
L17H15,17,15,1,27.40625,26.984375,-0.421875,0.421875,0.421875
L18H1,18,1,1,27.40625,27.828125,0.421875,0.421875,0.421875
L4H2,4,2,1,27.40625,27.828125,0.421875,0.421875,0.421875
L22H11,22,11,1,27.40625,26.984375,-0.421875,0.421875,0.421875
L19H16,19,16,1,27.40625,27.828125,0.421875,0.421875,0.421875
L30H6,30,6,1,27.40625,27.828125,0.421875,0.421875,0.421875
L13H5,13,5,1,27.40625,27.828125,0.421875,0.421875,0.421875
L15H20,15,20,1,27.40625,27.8125,0.40625,0.40625,0.40625
L16H1,16,1,1,27.40625,27.8125,0.40625,0.40625,0.40625
L20H17,20,17,1,27.40625,27.8125,0.40625,0.40625,0.40625
L22H25,22,25,1,27.40625,27.0,-0.40625,0.40625,0.40625
L16H18,16,18,1,27.40625,27.8125,0.40625,0.40625,0.40625
L22H20,22,20,1,27.40625,27.8125,0.40625,0.40625,0.40625
L29H11,29,11,1,27.40625,27.8125,0.40625,0.40625,0.40625
L24H26,24,26,1,27.40625,27.0,-0.40625,0.40625,0.40625
L12H18,12,18,1,27.40625,27.0,-0.40625,0.40625,0.40625
L20H14,20,14,1,27.40625,27.8125,0.40625,0.40625,0.40625
L26H1,26,1,1,27.40625,27.015625,-0.390625,0.390625,0.390625
L24H24,24,24,1,27.40625,27.015625,-0.390625,0.390625,0.390625
L11H21,11,21,1,27.40625,27.015625,-0.390625,0.390625,0.390625
L13H20,13,20,1,27.40625,27.796875,0.390625,0.390625,0.390625
L1H15,1,15,1,27.40625,27.015625,-0.390625,0.390625,0.390625
L18H2,18,2,1,27.40625,27.796875,0.390625,0.390625,0.390625
L17H1,17,1,1,27.40625,27.78125,0.375,0.375,0.375
L19H31,19,31,1,27.40625,27.78125,0.375,0.375,0.375
L18H4,18,4,1,27.40625,27.03125,-0.375,0.375,0.375
L15H0,15,0,1,27.40625,27.78125,0.375,0.375,0.375
L12H1,12,1,1,27.40625,27.03125,-0.375,0.375,0.375
L25H21,25,21,1,27.40625,27.78125,0.375,0.375,0.375
L22H4,22,4,1,27.40625,27.03125,-0.375,0.375,0.375
L16H28,16,28,1,27.40625,27.765625,0.359375,0.359375,0.359375
L23H2,23,2,1,27.40625,27.765625,0.359375,0.359375,0.359375
L32H12,32,12,1,27.40625,27.765625,0.359375,0.359375,0.359375
L17H26,17,26,1,27.40625,27.046875,-0.359375,0.359375,0.359375
L34H13,34,13,1,27.40625,27.046875,-0.359375,0.359375,0.359375
L17H30,17,30,1,27.40625,27.765625,0.359375,0.359375,0.359375
L28H20,28,20,1,27.40625,27.046875,-0.359375,0.359375,0.359375
L32H22,32,22,1,27.40625,27.765625,0.359375,0.359375,0.359375
L23H26,23,26,1,27.40625,27.046875,-0.359375,0.359375,0.359375
L19H21,19,21,1,27.40625,27.75,0.34375,0.34375,0.34375
L18H31,18,31,1,27.40625,27.0625,-0.34375,0.34375,0.34375
L0H30,0,30,1,27.40625,27.0625,-0.34375,0.34375,0.34375
L1H24,1,24,1,27.40625,27.0625,-0.34375,0.34375,0.34375
L23H31,23,31,1,27.40625,27.0625,-0.34375,0.34375,0.34375
L16H15,16,15,1,27.40625,27.734375,0.328125,0.328125,0.328125
L0H9,0,9,1,27.40625,27.734375,0.328125,0.328125,0.328125
L16H9,16,9,1,27.40625,27.734375,0.328125,0.328125,0.328125
L15H7,15,7,1,27.40625,27.734375,0.328125,0.328125,0.328125
L23H3,23,3,1,27.40625,27.734375,0.328125,0.328125,0.328125
L27H1,27,1,1,27.40625,27.734375,0.328125,0.328125,0.328125
L30H4,30,4,1,27.40625,27.078125,-0.328125,0.328125,0.328125
L22H2,22,2,1,27.40625,27.734375,0.328125,0.328125,0.328125
L25H13,25,13,1,27.40625,27.078125,-0.328125,0.328125,0.328125
L14H18,14,18,1,27.40625,27.078125,-0.328125,0.328125,0.328125
L22H5,22,5,1,27.40625,27.078125,-0.328125,0.328125,0.328125
L14H26,14,26,1,27.40625,27.734375,0.328125,0.328125,0.328125
L25H6,25,6,1,27.40625,27.09375,-0.3125,0.3125,0.3125
L0H18,0,18,1,27.40625,27.09375,-0.3125,0.3125,0.3125
L9H0,9,0,1,27.40625,27.09375,-0.3125,0.3125,0.3125
L20H18,20,18,1,27.40625,27.09375,-0.3125,0.3125,0.3125
L21H31,21,31,1,27.40625,27.71875,0.3125,0.3125,0.3125
L24H25,24,25,1,27.40625,27.09375,-0.3125,0.3125,0.3125
L11H3,11,3,1,27.40625,27.09375,-0.3125,0.3125,0.3125
L16H13,16,13,1,27.40625,27.09375,-0.3125,0.3125,0.3125
L30H9,30,9,1,27.40625,27.71875,0.3125,0.3125,0.3125
L23H7,23,7,1,27.40625,27.109375,-0.296875,0.296875,0.296875
L19H3,19,3,1,27.40625,27.703125,0.296875,0.296875,0.296875
L28H3,28,3,1,27.40625,27.703125,0.296875,0.296875,0.296875
L16H17,16,17,1,27.40625,27.109375,-0.296875,0.296875,0.296875
L4H3,4,3,1,27.40625,27.125,-0.28125,0.28125,0.28125
L18H23,18,23,1,27.40625,27.6875,0.28125,0.28125,0.28125
L13H6,13,6,1,27.40625,27.125,-0.28125,0.28125,0.28125
L20H16,20,16,1,27.40625,27.6875,0.28125,0.28125,0.28125
L21H4,21,4,1,27.40625,27.125,-0.28125,0.28125,0.28125
L27H10,27,10,1,27.40625,27.125,-0.28125,0.28125,0.28125
L34H11,34,11,1,27.40625,27.125,-0.28125,0.28125,0.28125
L11H30,11,30,1,27.40625,27.125,-0.28125,0.28125,0.28125
L16H5,16,5,1,27.40625,27.125,-0.28125,0.28125,0.28125
L14H27,14,27,1,27.40625,27.6875,0.28125,0.28125,0.28125
L22H14,22,14,1,27.40625,27.6875,0.28125,0.28125,0.28125
L13H0,13,0,1,27.40625,27.125,-0.28125,0.28125,0.28125
L4H31,4,31,1,27.40625,27.6875,0.28125,0.28125,0.28125
L21H27,21,27,1,27.40625,27.125,-0.28125,0.28125,0.28125
L12H26,12,26,1,27.40625,27.140625,-0.265625,0.265625,0.265625
L17H28,17,28,1,27.40625,27.140625,-0.265625,0.265625,0.265625
L21H8,21,8,1,27.40625,27.140625,-0.265625,0.265625,0.265625
L6H6,6,6,1,27.40625,27.140625,-0.265625,0.265625,0.265625
L27H0,27,0,1,27.40625,27.671875,0.265625,0.265625,0.265625
L12H20,12,20,1,27.40625,27.671875,0.265625,0.265625,0.265625
L33H5,33,5,1,27.40625,27.140625,-0.265625,0.265625,0.265625
L30H16,30,16,1,27.40625,27.140625,-0.265625,0.265625,0.265625
L18H12,18,12,1,27.40625,27.140625,-0.265625,0.265625,0.265625
L22H19,22,19,1,27.40625,27.671875,0.265625,0.265625,0.265625
L22H23,22,23,1,27.40625,27.671875,0.265625,0.265625,0.265625
L17H29,17,29,1,27.40625,27.140625,-0.265625,0.265625,0.265625
L34H16,34,16,1,27.40625,27.671875,0.265625,0.265625,0.265625
L1H13,1,13,1,27.40625,27.15625,-0.25,0.25,0.25
L0H17,0,17,1,27.40625,27.15625,-0.25,0.25,0.25
L12H29,12,29,1,27.40625,27.65625,0.25,0.25,0.25
L34H0,34,0,1,27.40625,27.15625,-0.25,0.25,0.25
L0H10,0,10,1,27.40625,27.65625,0.25,0.25,0.25
L3H4,3,4,1,27.40625,27.15625,-0.25,0.25,0.25
L14H3,14,3,1,27.40625,27.65625,0.25,0.25,0.25
L18H10,18,10,1,27.40625,27.65625,0.25,0.25,0.25
L19H14,19,14,1,27.40625,27.65625,0.25,0.25,0.25
L14H15,14,15,1,27.40625,27.65625,0.25,0.25,0.25
L16H23,16,23,1,27.40625,27.15625,-0.25,0.25,0.25
L23H24,23,24,1,27.40625,27.15625,-0.25,0.25,0.25
L34H23,34,23,1,27.40625,27.15625,-0.25,0.25,0.25
L11H11,11,11,1,27.40625,27.15625,-0.25,0.25,0.25
L13H19,13,19,1,27.40625,27.65625,0.25,0.25,0.25
L31H19,31,19,1,27.40625,27.15625,-0.25,0.25,0.25
L0H16,0,16,1,27.40625,27.15625,-0.25,0.25,0.25
L10H2,10,2,1,27.40625,27.15625,-0.25,0.25,0.25
L15H22,15,22,1,27.40625,27.65625,0.25,0.25,0.25
L17H21,17,21,1,27.40625,27.15625,-0.25,0.25,0.25
L21H23,21,23,1,27.40625,27.15625,-0.25,0.25,0.25
L22H9,22,9,1,27.40625,27.15625,-0.25,0.25,0.25
L0H24,0,24,1,27.40625,27.65625,0.25,0.25,0.25
L10H10,10,10,1,27.40625,27.65625,0.25,0.25,0.25
L19H28,19,28,1,27.40625,27.15625,-0.25,0.25,0.25
L30H0,30,0,1,27.40625,27.15625,-0.25,0.25,0.25
L33H30,33,30,1,27.40625,27.15625,-0.25,0.25,0.25
L13H21,13,21,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L29H22,29,22,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L32H25,32,25,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L6H15,6,15,1,27.40625,27.640625,0.234375,0.234375,0.234375
L15H6,15,6,1,27.40625,27.640625,0.234375,0.234375,0.234375
L23H29,23,29,1,27.40625,27.640625,0.234375,0.234375,0.234375
L29H17,29,17,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L25H9,25,9,1,27.40625,27.640625,0.234375,0.234375,0.234375
L32H28,32,28,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L4H8,4,8,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L5H30,5,30,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L23H12,23,12,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L31H17,31,17,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L32H3,32,3,1,27.40625,27.640625,0.234375,0.234375,0.234375
L17H27,17,27,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L35H8,35,8,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L30H1,30,1,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L0H20,0,20,1,27.40625,27.640625,0.234375,0.234375,0.234375
L5H13,5,13,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L9H2,9,2,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L5H26,5,26,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L16H25,16,25,1,27.40625,27.171875,-0.234375,0.234375,0.234375
L18H15,18,15,1,27.40625,27.640625,0.234375,0.234375,0.234375
L30H27,30,27,1,27.40625,27.640625,0.234375,0.234375,0.234375
L14H7,14,7,1,27.40625,27.625,0.21875,0.21875,0.21875
L14H11,14,11,1,27.40625,27.1875,-0.21875,0.21875,0.21875
L17H4,17,4,1,27.40625,27.1875,-0.21875,0.21875,0.21875
L26H4,26,4,1,27.40625,27.1875,-0.21875,0.21875,0.21875
L22H17,22,17,1,27.40625,27.1875,-0.21875,0.21875,0.21875
L20H3,20,3,1,27.40625,27.1875,-0.21875,0.21875,0.21875
L8H26,8,26,1,27.40625,27.1875,-0.21875,0.21875,0.21875
L20H29,20,29,1,27.40625,27.625,0.21875,0.21875,0.21875
L4H5,4,5,1,27.40625,27.1875,-0.21875,0.21875,0.21875
L18H20,18,20,1,27.40625,27.1875,-0.21875,0.21875,0.21875
L23H22,23,22,1,27.40625,27.625,0.21875,0.21875,0.21875
L26H2,26,2,1,27.40625,27.625,0.21875,0.21875,0.21875
L29H14,29,14,1,27.40625,27.625,0.21875,0.21875,0.21875
L1H18,1,18,1,27.40625,27.203125,-0.203125,0.203125,0.203125
L22H21,22,21,1,27.40625,27.203125,-0.203125,0.203125,0.203125
L27H14,27,14,1,27.40625,27.203125,-0.203125,0.203125,0.203125
L29H4,29,4,1,27.40625,27.609375,0.203125,0.203125,0.203125
L7H19,7,19,1,27.40625,27.203125,-0.203125,0.203125,0.203125
